X,Y,Elevation,Target
550398,213828,90,1
550398,213828,95,1
550398,213828,100,1
550398,213828,105,2
550398,213828,110,3
550398,213828,115,3
550398,213828,120,4
550398,213828,125,4
550398,213828,130,5
550398,213828,135,6
550398,213828,140,6
550408,213758,80,9
550408,213758,85,0
550408,213758,90,0
550408,213758,95,0
550408,213758,100,1
550408,213758,105,1
550408,213758,110,2
550408,213758,115,2
550408,213758,120,3
550408,213758,125,4
550408,213758,130,4
550408,213758,135,5
550408,213758,140,5
550408,213768,80,9
550408,213768,85,0
550408,213768,90,0
550408,213768,95,0
550408,213768,100,1
550408,213768,105,1
550408,213768,110,2
550408,213768,115,3
550408,213768,120,3
550408,213768,125,4
550408,213768,130,4
550408,213768,135,5
550408,213768,140,6
550408,213778,80,0
550408,213778,85,0
550408,213778,90,0
550408,213778,95,0
550408,213778,100,1
550408,213778,105,2
550408,213778,110,2
550408,213778,115,3
550408,213778,120,3
550408,213778,125,4
550408,213778,130,4
550408,213778,135,5
550408,213778,140,6
550408,213788,80,0
550408,213788,85,0
550408,213788,90,0
550408,213788,95,0
550408,213788,100,1
550408,213788,105,2
550408,213788,110,2
550408,213788,115,3
550408,213788,120,3
550408,213788,125,4
550408,213788,130,5
550408,213788,135,5
550408,213788,140,6
550408,213798,80,0
550408,213798,85,0
550408,213798,90,0
550408,213798,95,1
550408,213798,100,1
550408,213798,105,2
550408,213798,110,2
550408,213798,115,3
550408,213798,120,3
550408,213798,125,4
550408,213798,130,5
550408,213798,135,5
550408,213798,140,6
550408,213808,80,0
550408,213808,85,0
550408,213808,90,0
550408,213808,95,1
550408,213808,100,1
550408,213808,105,2
550408,213808,110,2
550408,213808,115,3
550408,213808,120,4
550408,213808,125,4
550408,213808,130,5
550408,213808,135,5
550408,213808,140,6
550408,213818,80,0
550408,213818,85,0
550408,213818,90,0
550408,213818,95,1
550408,213818,100,1
550408,213818,105,2
550408,213818,110,3
550408,213818,115,3
550408,213818,120,4
550408,213818,125,4
550408,213818,130,5
550408,213818,135,5
550408,213818,140,6
550408,213828,80,0
550408,213828,85,0
550408,213828,90,1
550408,213828,95,1
550408,213828,100,1
550408,213828,105,2
550408,213828,110,3
550408,213828,115,3
550408,213828,120,4
550408,213828,125,4
550408,213828,130,5
550408,213828,135,6
550408,213828,140,6
550418,213758,80,9
550418,213758,85,0
550418,213758,90,0
550418,213758,95,0
550418,213758,100,1
550418,213758,105,1
550418,213758,110,2
550418,213758,115,3
550418,213758,120,3
550418,213758,125,4
550418,213758,130,4
550418,213758,135,5
550418,213758,140,5
550418,213768,80,9
550418,213768,85,0
550418,213768,90,0
550418,213768,95,0
550418,213768,100,1
550418,213768,105,1
550418,213768,110,2
550418,213768,115,3
550418,213768,120,3
550418,213768,125,4
550418,213768,130,4
550418,213768,135,5
550418,213768,140,6
550418,213778,80,0
550418,213778,85,0
550418,213778,90,0
550418,213778,95,0
550418,213778,100,1
550418,213778,105,2
550418,213778,110,2
550418,213778,115,3
550418,213778,120,3
550418,213778,125,4
550418,213778,130,4
550418,213778,135,5
550418,213778,140,6
550418,213788,80,0
550418,213788,85,0
550418,213788,90,0
550418,213788,95,0
550418,213788,100,1
550418,213788,105,2
550418,213788,110,2
550418,213788,115,3
550418,213788,120,3
550418,213788,125,4
550418,213788,130,5
550418,213788,135,5
550418,213788,140,6
550418,213798,80,0
550418,213798,85,0
550418,213798,90,0
550418,213798,95,1
550418,213798,100,1
550418,213798,105,2
550418,213798,110,2
550418,213798,115,3
550418,213798,120,3
550418,213798,125,4
550418,213798,130,5
550418,213798,135,5
550418,213798,140,6
550418,213808,80,0
550418,213808,85,0
550418,213808,90,0
550418,213808,95,1
550418,213808,100,1
550418,213808,105,2
550418,213808,110,2
550418,213808,115,3
550418,213808,120,4
550418,213808,125,4
550418,213808,130,5
550418,213808,135,5
550418,213808,140,6
550418,213818,80,0
550418,213818,85,0
550418,213818,90,0
550418,213818,95,1
550418,213818,100,1
550418,213818,105,2
550418,213818,110,3
550418,213818,115,3
550418,213818,120,4
550418,213818,125,4
550418,213818,130,5
550418,213818,135,5
550418,213818,140,6
550418,213828,80,0
550418,213828,85,0
550418,213828,90,1
550418,213828,95,1
550418,213828,100,1
550418,213828,105,2
550418,213828,110,3
550418,213828,115,3
550418,213828,120,4
550418,213828,125,4
550418,213828,130,5
550418,213828,135,6
550418,213828,140,6
550428,213758,80,9
550428,213758,85,0
550428,213758,90,0
550428,213758,95,0
550428,213758,100,1
550428,213758,105,1
550428,213758,110,2
550428,213758,115,3
550428,213758,120,3
550428,213758,125,4
550428,213758,130,4
550428,213758,135,5
550428,213758,140,5
550428,213768,80,9
550428,213768,85,0
550428,213768,90,0
550428,213768,95,0
550428,213768,100,1
550428,213768,105,1
550428,213768,110,2
550428,213768,115,3
550428,213768,120,3
550428,213768,125,4
550428,213768,130,4
550428,213768,135,5
550428,213768,140,6
550428,213778,80,0
550428,213778,85,0
550428,213778,90,0
550428,213778,95,0
550428,213778,100,1
550428,213778,105,2
550428,213778,110,2
550428,213778,115,3
550428,213778,120,3
550428,213778,125,4
550428,213778,130,4
550428,213778,135,5
550428,213778,140,6
550428,213788,80,0
550428,213788,85,0
550428,213788,90,0
550428,213788,95,0
550428,213788,100,1
550428,213788,105,2
550428,213788,110,2
550428,213788,115,3
550428,213788,120,3
550428,213788,125,4
550428,213788,130,5
550428,213788,135,5
550428,213788,140,6
550428,213798,80,0
550428,213798,85,0
550428,213798,90,0
550428,213798,95,1
550428,213798,100,1
550428,213798,105,2
550428,213798,110,2
550428,213798,115,3
550428,213798,120,4
550428,213798,125,4
550428,213798,130,5
550428,213798,135,5
550428,213798,140,6
550428,213808,80,0
550428,213808,85,0
550428,213808,90,0
550428,213808,95,1
550428,213808,100,1
550428,213808,105,2
550428,213808,110,2
550428,213808,115,3
550428,213808,120,4
550428,213808,125,4
550428,213808,130,5
550428,213808,135,5
550428,213808,140,6
550428,213818,80,0
550428,213818,85,0
550428,213818,90,0
550428,213818,95,1
550428,213818,100,1
550428,213818,105,2
550428,213818,110,3
550428,213818,115,3
550428,213818,120,4
550428,213818,125,4
550428,213818,130,5
550428,213818,135,5
550428,213818,140,6
550428,213828,80,0
550428,213828,85,0
550428,213828,90,1
550428,213828,95,1
550428,213828,100,2
550428,213828,105,2
550428,213828,110,3
550428,213828,115,3
550428,213828,120,4
550428,213828,125,4
550428,213828,130,5
550428,213828,135,6
550428,213828,140,6
550438,213758,80,9
550438,213758,85,0
550438,213758,90,0
550438,213758,95,0
550438,213758,100,1
550438,213758,105,1
550438,213758,110,2
550438,213758,115,3
550438,213758,120,3
550438,213758,125,4
550438,213758,130,4
550438,213758,135,5
550438,213758,140,5
550438,213768,80,9
550438,213768,85,0
550438,213768,90,0
550438,213768,95,0
550438,213768,100,1
550438,213768,105,1
550438,213768,110,2
550438,213768,115,3
550438,213768,120,3
550438,213768,125,4
550438,213768,130,4
550438,213768,135,5
550438,213768,140,6
550438,213778,80,0
550438,213778,85,0
550438,213778,90,0
550438,213778,95,0
550438,213778,100,1
550438,213778,105,2
550438,213778,110,2
550438,213778,115,3
550438,213778,120,3
550438,213778,125,4
550438,213778,130,4
550438,213778,135,5
550438,213778,140,6
550438,213788,80,0
550438,213788,85,0
550438,213788,90,0
550438,213788,95,0
550438,213788,100,1
550438,213788,105,2
550438,213788,110,2
550438,213788,115,3
550438,213788,120,3
550438,213788,125,4
550438,213788,130,5
550438,213788,135,5
550438,213788,140,6
550438,213798,80,0
550438,213798,85,0
550438,213798,90,0
550438,213798,95,1
550438,213798,100,1
550438,213798,105,2
550438,213798,110,2
550438,213798,115,3
550438,213798,120,4
550438,213798,125,4
550438,213798,130,5
550438,213798,135,5
550438,213798,140,6
550438,213808,80,0
550438,213808,85,0
550438,213808,90,0
550438,213808,95,1
550438,213808,100,1
550438,213808,105,2
550438,213808,110,2
550438,213808,115,3
550438,213808,120,4
550438,213808,125,4
550438,213808,130,5
550438,213808,135,5
550438,213808,140,6
550438,213818,80,0
550438,213818,85,0
550438,213818,90,0
550438,213818,95,1
550438,213818,100,1
550438,213818,105,2
550438,213818,110,3
550438,213818,115,3
550438,213818,120,4
550438,213818,125,4
550438,213818,130,5
550438,213818,135,5
550438,213818,140,6
550438,213828,80,0
550438,213828,85,0
550438,213828,90,1
550438,213828,95,1
550438,213828,100,2
550438,213828,105,2
550438,213828,110,3
550438,213828,115,3
550438,213828,120,4
550438,213828,125,4
550438,213828,130,5
550438,213828,135,6
550438,213828,140,6
550448,213758,80,9
550448,213758,85,0
550448,213758,90,0
550448,213758,95,0
550448,213758,100,1
550448,213758,105,1
550448,213758,110,2
550448,213758,115,3
550448,213758,120,3
550448,213758,125,4
550448,213758,130,4
550448,213758,135,5
550448,213758,140,5
550448,213768,80,9
550448,213768,85,0
550448,213768,90,0
550448,213768,95,0
550448,213768,100,1
550448,213768,105,1
550448,213768,110,2
550448,213768,115,3
550448,213768,120,3
550448,213768,125,4
550448,213768,130,4
550448,213768,135,5
550448,213768,140,6
550448,213778,80,0
550448,213778,85,0
550448,213778,90,0
550448,213778,95,0
550448,213778,100,1
550448,213778,105,2
550448,213778,110,2
550448,213778,115,3
550448,213778,120,3
550448,213778,125,4
550448,213778,130,4
550448,213778,135,5
550448,213778,140,6
550448,213788,80,0
550448,213788,85,0
550448,213788,90,0
550448,213788,95,1
550448,213788,100,1
550448,213788,105,2
550448,213788,110,2
550448,213788,115,3
550448,213788,120,3
550448,213788,125,4
550448,213788,130,5
550448,213788,135,5
550448,213788,140,6
550448,213798,80,0
550448,213798,85,0
550448,213798,90,0
550448,213798,95,1
550448,213798,100,1
550448,213798,105,2
550448,213798,110,2
550448,213798,115,3
550448,213798,120,4
550448,213798,125,4
550448,213798,130,5
550448,213798,135,5
550448,213798,140,6
550448,213808,80,0
550448,213808,85,0
550448,213808,90,0
550448,213808,95,1
550448,213808,100,1
550448,213808,105,2
550448,213808,110,2
550448,213808,115,3
550448,213808,120,4
550448,213808,125,4
550448,213808,130,5
550448,213808,135,5
550448,213808,140,6
550448,213818,80,0
550448,213818,85,0
550448,213818,90,1
550448,213818,95,1
550448,213818,100,1
550448,213818,105,2
550448,213818,110,3
550448,213818,115,3
550448,213818,120,4
550448,213818,125,4
550448,213818,130,5
550448,213818,135,5
550448,213818,140,6
550448,213828,80,0
550448,213828,85,0
550448,213828,90,1
550448,213828,95,1
550448,213828,100,2
550448,213828,105,2
550448,213828,110,3
550448,213828,115,3
550448,213828,120,4
550448,213828,125,4
550448,213828,130,5
550448,213828,135,6
550448,213828,140,6
550458,213758,80,9
550458,213758,85,0
550458,213758,90,0
550458,213758,95,0
550458,213758,100,1
550458,213758,105,1
550458,213758,110,2
550458,213758,115,3
550458,213758,120,3
550458,213758,125,4
550458,213758,130,4
550458,213758,135,5
550458,213758,140,5
550458,213768,80,9
550458,213768,85,0
550458,213768,90,0
550458,213768,95,0
550458,213768,100,1
550458,213768,105,1
550458,213768,110,2
550458,213768,115,3
550458,213768,120,3
550458,213768,125,4
550458,213768,130,4
550458,213768,135,5
550458,213768,140,6
550458,213778,80,0
550458,213778,85,0
550458,213778,90,0
550458,213778,95,0
550458,213778,100,1
550458,213778,105,2
550458,213778,110,2
550458,213778,115,3
550458,213778,120,3
550458,213778,125,4
550458,213778,130,4
550458,213778,135,5
550458,213778,140,6
550458,213788,80,0
550458,213788,85,0
550458,213788,90,0
550458,213788,95,1
550458,213788,100,1
550458,213788,105,2
550458,213788,110,2
550458,213788,115,3
550458,213788,120,3
550458,213788,125,4
550458,213788,130,5
550458,213788,135,5
550458,213788,140,6
550458,213798,80,0
550458,213798,85,0
550458,213798,90,0
550458,213798,95,1
550458,213798,100,1
550458,213798,105,2
550458,213798,110,2
550458,213798,115,3
550458,213798,120,4
550458,213798,125,4
550458,213798,130,5
550458,213798,135,5
550458,213798,140,6
550458,213808,80,0
550458,213808,85,0
550458,213808,90,0
550458,213808,95,1
550458,213808,100,1
550458,213808,105,2
550458,213808,110,2
550458,213808,115,3
550458,213808,120,4
550458,213808,125,4
550458,213808,130,5
550458,213808,135,5
550458,213808,140,6
550458,213818,80,0
550458,213818,85,0
550458,213818,90,1
550458,213818,95,1
550458,213818,100,1
550458,213818,105,2
550458,213818,110,3
550458,213818,115,3
550458,213818,120,4
550458,213818,125,4
550458,213818,130,5
550458,213818,135,5
550458,213818,140,6
550458,213828,80,0
550458,213828,85,0
550458,213828,90,1
550458,213828,95,1
550458,213828,100,2
550458,213828,105,2
550458,213828,110,3
550458,213828,115,3
550458,213828,120,4
550458,213828,125,4
550458,213828,130,5
550458,213828,135,6
550458,213828,140,6
550468,213758,80,9
550468,213758,85,0
550468,213758,90,0
550468,213758,95,0
550468,213758,100,1
550468,213758,105,1
550468,213758,110,2
550468,213758,115,3
550468,213758,120,3
550468,213758,125,4
550468,213758,130,4
550468,213758,135,5
550468,213758,140,5
550468,213768,80,9
550468,213768,85,0
550468,213768,90,0
550468,213768,95,0
550468,213768,100,1
550468,213768,105,1
550468,213768,110,2
550468,213768,115,3
550468,213768,120,3
550468,213768,125,4
550468,213768,130,4
550468,213768,135,5
550468,213768,140,6
550468,213778,80,0
550468,213778,85,0
550468,213778,90,0
550468,213778,95,0
550468,213778,100,1
550468,213778,105,2
550468,213778,110,2
550468,213778,115,3
550468,213778,120,3
550468,213778,125,4
550468,213778,130,5
550468,213778,135,5
550468,213778,140,6
550468,213788,80,0
550468,213788,85,0
550468,213788,90,0
550468,213788,95,1
550468,213788,100,1
550468,213788,105,2
550468,213788,110,2
550468,213788,115,3
550468,213788,120,3
550468,213788,125,4
550468,213788,130,5
550468,213788,135,5
550468,213788,140,6
550468,213798,80,0
550468,213798,85,0
550468,213798,90,0
550468,213798,95,1
550468,213798,100,1
550468,213798,105,2
550468,213798,110,2
550468,213798,115,3
550468,213798,120,4
550468,213798,125,4
550468,213798,130,5
550468,213798,135,5
550468,213798,140,6
550468,213808,80,0
550468,213808,85,0
550468,213808,90,0
550468,213808,95,1
550468,213808,100,1
550468,213808,105,2
550468,213808,110,2
550468,213808,115,3
550468,213808,120,4
550468,213808,125,4
550468,213808,130,5
550468,213808,135,5
550468,213808,140,6
550468,213818,80,0
550468,213818,85,0
550468,213818,90,1
550468,213818,95,1
550468,213818,100,1
550468,213818,105,2
550468,213818,110,3
550468,213818,115,3
550468,213818,120,4
550468,213818,125,4
550468,213818,130,5
550468,213818,135,5
550468,213818,140,6
550468,213828,80,0
550468,213828,85,0
550468,213828,90,1
550468,213828,95,1
550468,213828,100,2
550468,213828,105,2
550468,213828,110,3
550468,213828,115,3
550468,213828,120,4
550468,213828,125,4
550468,213828,130,5
550468,213828,135,6
550468,213828,140,6
550478,213758,80,9
550478,213758,85,0
550478,213758,90,0
550478,213758,95,0
550478,213758,100,1
550478,213758,105,1
550478,213758,110,2
550478,213758,115,3
550478,213758,120,3
550478,213758,125,4
550478,213758,130,4
550478,213758,135,5
550478,213758,140,5
550478,213768,80,0
550478,213768,85,0
550478,213768,90,0
550478,213768,95,0
550478,213768,100,1
550478,213768,105,2
550478,213768,110,2
550478,213768,115,3
550478,213768,120,3
550478,213768,125,4
550478,213768,130,4
550478,213768,135,5
550478,213768,140,6
550478,213778,80,0
550478,213778,85,0
550478,213778,90,0
550478,213778,95,0
550478,213778,100,1
550478,213778,105,2
550478,213778,110,2
550478,213778,115,3
550478,213778,120,3
550478,213778,125,4
550478,213778,130,5
550478,213778,135,5
550478,213778,140,6
550478,213788,80,0
550478,213788,85,0
550478,213788,90,0
550478,213788,95,1
550478,213788,100,1
550478,213788,105,2
550478,213788,110,2
550478,213788,115,3
550478,213788,120,3
550478,213788,125,4
550478,213788,130,5
550478,213788,135,5
550478,213788,140,6
550478,213798,80,0
550478,213798,85,0
550478,213798,90,0
550478,213798,95,1
550478,213798,100,1
550478,213798,105,2
550478,213798,110,2
550478,213798,115,3
550478,213798,120,4
550478,213798,125,4
550478,213798,130,5
550478,213798,135,5
550478,213798,140,6
550478,213808,80,0
550478,213808,85,0
550478,213808,90,0
550478,213808,95,1
550478,213808,100,1
550478,213808,105,2
550478,213808,110,2
550478,213808,115,3
550478,213808,120,4
550478,213808,125,4
550478,213808,130,5
550478,213808,135,5
550478,213808,140,6
550478,213818,80,0
550478,213818,85,0
550478,213818,90,1
550478,213818,95,1
550478,213818,100,1
550478,213818,105,2
550478,213818,110,3
550478,213818,115,3
550478,213818,120,4
550478,213818,125,4
550478,213818,130,5
550478,213818,135,6
550478,213818,140,6
550478,213828,80,0
550478,213828,85,0
550478,213828,90,1
550478,213828,95,1
550478,213828,100,2
550478,213828,105,2
550478,213828,110,3
550478,213828,115,3
550478,213828,120,4
550478,213828,125,4
550478,213828,130,5
550478,213828,135,6
550478,213828,140,6
550488,213758,80,9
550488,213758,85,0
550488,213758,90,0
550488,213758,95,0
550488,213758,100,1
550488,213758,105,1
550488,213758,110,2
550488,213758,115,3
550488,213758,120,3
550488,213758,125,4
550488,213758,130,4
550488,213758,135,5
550488,213758,140,5
550488,213768,80,0
550488,213768,85,0
550488,213768,90,0
550488,213768,95,0
550488,213768,100,1
550488,213768,105,2
550488,213768,110,2
550488,213768,115,3
550488,213768,120,3
550488,213768,125,4
550488,213768,130,4
550488,213768,135,5
550488,213768,140,6
550488,213778,80,0
550488,213778,85,0
550488,213778,90,0
550488,213778,95,0
550488,213778,100,1
550488,213778,105,2
550488,213778,110,2
550488,213778,115,3
550488,213778,120,3
550488,213778,125,4
550488,213778,130,5
550488,213778,135,5
550488,213778,140,6
550488,213788,80,0
550488,213788,85,0
550488,213788,90,0
550488,213788,95,1
550488,213788,100,1
550488,213788,105,2
